datetime,runtime,test_name,regex,llvm_version,unicode_version,parabix_revision,host_cpu,target,flags
09/21/2020,115.248056757,sherlock,Sherlock Holmes,6.0.0,11.0.0,git-be72c982,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,21.354726340,unicode_word,\wAh,6.0.0,11.0.0,git-be72c982,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,0.216146210,unicode_greek,\p{Greek},6.0.0,11.0.0,git-be72c982,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,114.384904042,no_literal,\w{5}\s+\w{5}\s+\w{5}\s+\w{5}\s+\w{5},6.0.0,11.0.0,git-be72c982,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,118.945032750,subtitles_alternate_en,Sherlock Holmes|John Watson|Irene Adler|Inspector Lestrade|Professor Moriarty,6.0.0,11.0.0,git-be72c982,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,20.935647739,subtitles_alternate_rs,Шерлок Холмс|Джон Уотсон|Ирен Адлер|инспектор Лестрейд|профессор Мориарти,6.0.0,11.0.0,git-be72c982,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,168.375028555,subtitles_surrounding_en,\w+\s+Holmes\s+\w+,6.0.0,11.0.0,git-be72c982,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,20.609809874,subtitles_surrounding_rs,\w+\s+Холмс\s+\w+,6.0.0,11.0.0,git-be72c982,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/30/2020,113.117762978,sherlock,Sherlock Holmes,6.0.0,11.0.0,git-33257673,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/30/2020,20.668912664,unicode_word,\wAh,6.0.0,11.0.0,git-33257673,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/30/2020,0.219001055,unicode_greek,\p{Greek},6.0.0,11.0.0,git-33257673,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/30/2020,113.184964015,no_literal,\w{5}\s+\w{5}\s+\w{5}\s+\w{5}\s+\w{5},6.0.0,11.0.0,git-33257673,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/30/2020,118.549773178,subtitles_alternate_en,Sherlock Holmes|John Watson|Irene Adler|Inspector Lestrade|Professor Moriarty,6.0.0,11.0.0,git-33257673,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/30/2020,20.516116328,subtitles_alternate_rs,Шерлок Холмс|Джон Уотсон|Ирен Адлер|инспектор Лестрейд|профессор Мориарти,6.0.0,11.0.0,git-33257673,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/30/2020,119.116934698,subtitles_surrounding_en,\w+\s+Holmes\s+\w+,6.0.0,11.0.0,git-33257673,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/30/2020,21.434309768,subtitles_surrounding_rs,\w+\s+Холмс\s+\w+,6.0.0,11.0.0,git-33257673,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,19.441354959,sherlock,Sherlock Holmes,6.0.0,11.0.0,git-be72c982,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,2.413243429,unicode_word,\wAh,6.0.0,11.0.0,git-be72c982,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,0.177714729,unicode_greek,\p{Greek},6.0.0,11.0.0,git-be72c982,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,13.067662921,no_literal,\w{5}\s+\w{5}\s+\w{5}\s+\w{5}\s+\w{5},6.0.0,11.0.0,git-be72c982,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,9.158182316,subtitles_alternate_en,Sherlock Holmes|John Watson|Irene Adler|Inspector Lestrade|Professor Moriarty,6.0.0,11.0.0,git-be72c982,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,1.682523871,subtitles_alternate_rs,Шерлок Холмс|Джон Уотсон|Ирен Адлер|инспектор Лестрейд|профессор Мориарти,6.0.0,11.0.0,git-be72c982,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,10.182349702,subtitles_surrounding_en,\w+\s+Holmes\s+\w+,6.0.0,11.0.0,git-be72c982,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
09/21/2020,2.459226572,subtitles_surrounding_rs,\w+\s+Холмс\s+\w+,6.0.0,11.0.0,git-be72c982,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic,--optimize-regalloc,--fast-isel,--disable-x86-domain-reassignment,--disable-machine-licm,--disable-machine-cse,--disable-lsr,--disable-phi-elim-edge-splitting
